xanim,pb_rifle_endgame_1stplace_idle
image,i_t7_ba_shigure_face_c
image,i_t7_ba_shigure_gloves_c
image,i_t7_ba_shigure_gray_c
image,i_t7_ba_shigure_hair_c
image,i_t7_ba_shigure_halo_c
image,i_t7_ba_shigure_legs_c
image,i_t7_ba_shigure_outfit_c
image,i_t7_ba_shigure_sweater_c
image,i_t7_ba_shiroko_body_c
image,i_t7_ba_shiroko_clothes_c
image,i_t7_ba_shiroko_etc_c
image,i_t7_ba_shiroko_face_c
image,i_t7_ba_shiroko_hair_c
image,i_t7_ba_shiroko_halo_c
image,i_t7_ba_yuuka_body_c
image,i_t7_ba_yuuka_coat_c
image,i_t7_ba_yuuka_hair_c
image,i_t7_ba_yuuka_head_c
image,i_t7_ba_yuuka_other_c
image,i_t7_ba_yuuka_suit_c
image,t7_menu_choosespecialist_default_aru
image,t7_menu_choosespecialist_default_black
image,t7_menu_choosespecialist_default_chise
image,t7_menu_choosespecialist_default_fubuki
image,t7_menu_choosespecialist_default_hare
image,t7_menu_choosespecialist_default_hina
image,t7_menu_choosespecialist_default_izuna
image,t7_menu_choosespecialist_default_mari
image,t7_menu_choosespecialist_default_minori
image,t7_menu_choosespecialist_default_momoi
image,t7_menu_choosespecialist_default_shigure
image,t7_menu_choosespecialist_default_shiroko
image,t7_menu_choosespecialist_default_yuuka
image,t7_menu_mp_hero_background_with_aru
image,t7_menu_mp_hero_background_with_chise
image,t7_menu_mp_hero_background_with_fubuki
image,t7_menu_mp_hero_background_with_hare
image,t7_menu_mp_hero_background_with_hina
image,t7_menu_mp_hero_background_with_izuna
image,t7_menu_mp_hero_background_with_mari
image,t7_menu_mp_hero_background_with_minori
image,t7_menu_mp_hero_background_with_momoi
image,t7_menu_mp_hero_background_with_shigure
image,t7_menu_mp_hero_background_with_shiroko
image,t7_menu_mp_hero_background_with_yuuka
image,uie_img_t7_menu_frontend_asset_bo3logo
image,uie_t7_zm_hud_score_aru
image,uie_t7_zm_hud_score_char1
image,uie_t7_zm_hud_score_char1_old
image,uie_t7_zm_hud_score_char2
image,uie_t7_zm_hud_score_char2_old
image,uie_t7_zm_hud_score_char3
image,uie_t7_zm_hud_score_char3_old
image,uie_t7_zm_hud_score_char4
image,uie_t7_zm_hud_score_char4_old
image,uie_t7_zm_hud_score_char5
image,uie_t7_zm_hud_score_char6
image,uie_t7_zm_hud_score_char7
image,uie_t7_zm_hud_score_char8
image,uie_t7_zm_hud_score_chise
image,uie_t7_zm_hud_score_fubuki
image,uie_t7_zm_hud_score_hare
image,uie_t7_zm_hud_score_hina
image,uie_t7_zm_hud_score_izuna
image,uie_t7_zm_hud_score_mari
image,uie_t7_zm_hud_score_minori
image,uie_t7_zm_hud_score_momoi
image,uie_t7_zm_hud_score_shigure
image,uie_t7_zm_hud_score_shiroko
image,uie_t7_zm_hud_score_yuuka
customizationtable,zm_character_customization
customizationtable,zm_character_customization_zmhd
fx,player/fx_plyr_footstep_dust
fx,player/fx_plyr_footstep_dust_dirt
fx,player/fx_plyr_hand_wallrun_dust
fx,player/fx_plyr_jump_dust
fx,player/fx_plyr_jump_dust_dirt
fx,player/fx_plyr_land_dust_md
fx,player/fx_plyr_land_dust_md_dirt
fx,player/fx_plyr_slide_3p_dust
fx,player/fx_plyr_slide_3p_dust_dirt
fx,player/fx_plyr_swim_bubbles_body
fx,player/fx_plyr_water_splash_md
fx,player/fx_plyr_water_splash_sm
rawfile,cp_mod.cfg
rawfile,lua/shared/codshared.lua
rawfile,mod.cfg
rawfile,mp_mod.cfg
rawfile,ui/hudinject/hudinject.lua
rawfile,ui/t6/lobby/lobbymenubuttons.lua
rawfile,ui/t6/lobby/lobbymenus.lua
rawfile,ui/t7/utility/ccutility.lua
rawfile,ui/t7/utility/ccutility_og.luac
rawfile,ui/t7/utility/codutilityrequire.lua
rawfile,ui/t7/utility/lobbyutility.lua
rawfile,ui/t7/utility/lobbyutility_og.luac
rawfile,ui/t7/utility/savingdatautility.lua
rawfile,ui/t7/utility/tfpcutility.lua
rawfile,ui/uieditor/actions.lua
rawfile,ui/uieditor/actions_og.luac
rawfile,ui/uieditor/conditions.lua
rawfile,ui/uieditor/conditions_og.luac
rawfile,ui/uieditor/datasources.lua
rawfile,ui/uieditor/datasources_og.luac
rawfile,ui/uieditor/menus/ba/modinfo.lua
rawfile,ui/uieditor/menus/cac/chooseclass_ingame.lua
rawfile,ui/uieditor/menus/charactercustomization/choosezmcharacterloadout.lua
rawfile,ui/uieditor/menus/charactercustomization/choosezmcharacterloadout_ingame.lua
rawfile,ui/uieditor/menus/charactercustomization/personalizecharacter.lua
rawfile,ui/uieditor/menus/core_frontend_patch_require.lua
rawfile,ui/uieditor/menus/core_ui_require.lua
rawfile,ui/uieditor/menus/lobby/common/popups/bonusmodesflyout.lua
rawfile,ui/uieditor/menus/lobby/common/popups/gamesettingsflyoutmp.lua
rawfile,ui/uieditor/menus/pc/tfoptions.lua
rawfile,ui/uieditor/menus/pc/tfoptions_bgb.lua
rawfile,ui/uieditor/menus/pc/tfoptions_bot.lua
rawfile,ui/uieditor/menus/pc/tfoptions_game.lua
rawfile,ui/uieditor/menus/pc/tfoptions_perks.lua
rawfile,ui/uieditor/menus/pc/tfoptions_player.lua
rawfile,ui/uieditor/menus/pc/tfoptions_powerups.lua
rawfile,ui/uieditor/menus/pc/tfoptions_roamer.lua
rawfile,ui/uieditor/menus/pc/tfoptions_weapons.lua
rawfile,ui/uieditor/menus/pc/tfoptions_zombies.lua
rawfile,ui/uieditor/menus/zm/zmmapselection.lua
rawfile,ui/uieditor/modifyfunctions.lua
rawfile,ui/uieditor/modifyfunctions_og.luac
rawfile,ui/uieditor/widgets/ba/hud/thirdpersoncrosshair.lua
rawfile,ui/uieditor/widgets/ba/modinfofaqpage.lua
rawfile,ui/uieditor/widgets/ba/modinfop1.lua
rawfile,ui/uieditor/widgets/ba/modinfousefullinkspage.lua
rawfile,ui/uieditor/widgets/cac/menuselectscreen/weaponnamewidget.luac
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacter_loadoutlistitem_ingame.lua
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacter_loadoutlistitem_mousehovericon.luac
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacter_tabbar.luac
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacterloadoutbumper.luac
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacterloadoutbumper_internal.luac
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacterloadoutcarouselitem_infoarea_ingame.lua
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacterloadoutcarouselitem_infoareaweapon.luac
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacterloadoutcarouselitem_ingame.lua
rawfile,ui/uieditor/widgets/charactercustomization/choosecharacterloadoutcarouselitem_internal_ingame.lua
rawfile,ui/uieditor/widgets/charactercustomization/smallframewithbg.luac
rawfile,ui/uieditor/widgets/hud/aae_t9_zombie_health_bar/aae_t9_zombie_health_bar.lua
rawfile,ui/uieditor/widgets/hud/aae_t9_zombie_health_bar/aae_t9_zombie_health_bar_container.lua
rawfile,ui/uieditor/widgets/hud/aae_t9_zombie_health_bar/aae_t9_zombie_health_bar_the_bar.lua
rawfile,ui/uieditor/widgets/hud/zm_notiffactory/zmnotificationcontainer.lua
rawfile,ui/uieditor/widgets/lobby/common/fe_3dtitlecontainer.lua
rawfile,ui/uieditor/widgets/lobby/common/fe_3dtitleinternal.lua
rawfile,ui/uieditor/widgets/lobby/common/fe_talkerswidget.luac
rawfile,ui/uieditor/widgets/lobby/common/fe_talkerwidgetbase.luac
rawfile,ui/uieditor/widgets/mphudwidgets/scorepopup/mpscr.lua
rawfile,ui/uieditor/widgets/mphudwidgets/scorepopup/mpscrfeeditem.lua
rawfile,ui/uieditor/widgets/pc/choosecharacter/characterminiselector_ingame.lua
rawfile,ui/uieditor/widgets/pc/choosecharacter/characterminiselectoritem.luac
rawfile,ui/uieditor/widgets/pc/choosecharacter/characterminiselectorleftbutton.luac
rawfile,ui/uieditor/widgets/pc/choosecharacter/characterminiselectorrightbutton.luac
rawfile,ui/uieditor/widgets/pc/choosecharacter/choosecharacter_cardclickbutton.luac
rawfile,ui/uieditor/widgets/pc/startmenu/dropdown/tfoptiondropdown.lua
rawfile,ui/uieditor/widgets/pc/startmenu/dropdown/tfoptiondropdownitem.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_bgb_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_bot_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_game_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_game_p2.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_p2.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_p3.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_perks_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_player_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_powerups_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_roamer_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_weapons_p1.lua
rawfile,ui/uieditor/widgets/pc/tfoptions/tfoptions_zombies_p1.lua
rawfile,ui/uieditor/widgets/startmenu/startmenu_gameoptions_zm.lua
rawfile,ui/uieditor/widgets/startmenu/tfoptions_checkboxoption.lua
rawfile,ui/uieditor/widgets/startmenu/tfoptions_navbutton.lua
rawfile,ui/util/json.lua
rawfile,ui/util/t7overcharged.lua
rawfile,ui/util/t7overchargedutil.lua
rawfile,ui_mp/t6/hud.lua
rawfile,ui_mp/t6/hud/loading.lua
rawfile,ui_mp/t6/hud/loading_og.luac
rawfile,ui_mp/t6/hud_og.luac
rawfile,zm_mod.cfg
stringtable,gamedata/ba/nametable.csv
stringtable,gamedata/stats/zm/statsmilestones3.csv
stringtable,gamedata/stats/zm/zm_statstable.csv
stringtable,gamedata/tables/zm/scoreinfo.csv
scriptparsetree,scripts/ba/_chat_notify.gsc
scriptparsetree,scripts/ba/_load.csc
scriptparsetree,scripts/ba/_load.gsc
scriptparsetree,scripts/ba/character.gsc
scriptparsetree,scripts/ba/character_util.gsc
scriptparsetree,scripts/ba/clientsystem.csc
scriptparsetree,scripts/ba/clientsystem.gsc
scriptparsetree,scripts/ba/core_util.gsc
scriptparsetree,scripts/ba/spawner_util.gsc
scriptparsetree,scripts/ba/thirdperson.csc
scriptparsetree,scripts/ba/thirdperson.gsc
scriptparsetree,scripts/core/core_frontend_fx.gsc
scriptparsetree,scripts/core/frontend_cam_override.csc
scriptparsetree,scripts/shared/load_shared.csc
scriptparsetree,scripts/shared/load_shared.gsc
scriptparsetree,scripts/shared/lui_shared.csc
keyvaluepairs,core_mod
surfacefxtable,player_footstep
surfacefxtable,player_jump_start
surfacefxtable,player_land
surfacefxtable,player_slide_left_foot
surfacesounddef,crouchtoprone_npc
surfacesounddef,crouchtoprone_plr
surfacesounddef,defaultnpcfootstep_crouch_run_npc
surfacesounddef,defaultnpcfootstep_crouch_walk_npc
surfacesounddef,defaultnpcfootstep_ladder_hand_npc
surfacesounddef,defaultnpcfootstep_prone_npc
surfacesounddef,defaultnpcfootstep_run_npc
surfacesounddef,defaultnpcfootstep_sprint_npc
surfacesounddef,defaultnpcfootstep_walk_npc
surfacesounddef,defaultnpcloudfootstep_crouch_run_npc
surfacesounddef,defaultnpcloudfootstep_crouch_walk_npc
surfacesounddef,defaultnpcloudfootstep_ladder_hand_npc
surfacesounddef,defaultnpcloudfootstep_prone_npc
surfacesounddef,defaultnpcloudfootstep_run_npc
surfacesounddef,defaultnpcloudfootstep_sprint_npc
surfacesounddef,defaultnpcloudfootstep_walk_npc
surfacesounddef,defaultnpcquietfootstep_crouch_run_npc
surfacesounddef,defaultnpcquietfootstep_crouch_walk_npc
surfacesounddef,defaultnpcquietfootstep_ladder_hand_npc
surfacesounddef,defaultnpcquietfootstep_prone_npc
surfacesounddef,defaultnpcquietfootstep_run_npc
surfacesounddef,defaultnpcquietfootstep_sprint_npc
surfacesounddef,defaultnpcquietfootstep_walk_npc
surfacesounddef,defaultplayerfootstep_crouch_run_plr
surfacesounddef,defaultplayerfootstep_crouch_walk_plr
surfacesounddef,defaultplayerfootstep_ladder_hand_plr
surfacesounddef,defaultplayerfootstep_prone_plr
surfacesounddef,defaultplayerfootstep_run_plr
surfacesounddef,defaultplayerfootstep_sprint_plr
surfacesounddef,defaultplayerfootstep_walk_plr
surfacesounddef,defaultplayerquietfootstep_crouch_run_plr
surfacesounddef,defaultplayerquietfootstep_crouch_walk_plr
surfacesounddef,defaultplayerquietfootstep_ladder_hand_plr
surfacesounddef,defaultplayerquietfootstep_prone_plr
surfacesounddef,defaultplayerquietfootstep_run_plr
surfacesounddef,defaultplayerquietfootstep_sprint_plr
surfacesounddef,defaultplayerquietfootstep_walk_plr
surfacesounddef,fallimpact_fast_surface
surfacesounddef,fallimpact_medium_surface
surfacesounddef,fallimpact_npc
surfacesounddef,fallimpact_rapid_surface
surfacesounddef,fallimpact_slow_surface
surfacesounddef,jumptakeoff_surface_plr
surfacesounddef,jumptakeoffthirdperson_surface
surfacesounddef,leaptakeoff_npc
surfacesounddef,leaptakeoff_plr
surfacesounddef,prone2crouch_plr_surface
surfacesounddef,pronetocrouch_npc
surfacesounddef,slidestart_surface
surfacesounddef,slidestart_surface_npc
surfacesounddef,wallrunend_surface
surfacesounddef,wallrunend_surface_npc
surfacesounddef,wallrunfallstep_npc
surfacesounddef,wallrunfallstep_plr
surfacesounddef,wallrunfootstep
surfacesounddef,wallrunfootstep_npc
surfacesounddef,wallrunloop_plr
surfacesounddef,wallrunstart_surface
surfacesounddef,wallrunstart_surface_npc
footsteptable,defaultnpcfootstep
footsteptable,defaultnpcloudfootstep
footsteptable,defaultnpcquietfootstep
footsteptable,defaultplayerfootstep
footsteptable,defaultplayerquietfootstep
texturecombo,core_mod
